A000003,A000099,A000142,A000146,A000275,B000087,B000103,B000124,B000125,B000131,B000195,B000224,B000228,B000255,B000258,B000455,B000512,B000526,B000641,B000786,B000926,B000986,B001005,B001140,B001152,B001181,C000061,C000095,C000099,C000123,C000197,C000234,C000281,C000571,C000604,C000668,C000679,C000700,C000716,C000792,C000851,C000953,C001020,C001023,D000026,D000059,D000238,D000322,D000568,D000579,E000040,E000070,E000080,E000083,E000230,F000032,F000120,F000221,F000281,F000291,F000413,G000077,G000114,G000216,G000227,G000324,G000346,G000496,H000072,H000110,H000184,H000248,H000309,H000366,H000470,H000494,H000538,H000602,H000659,H000711,H000761,H000890,I000022,J000010,J000097,J000129,J000154,J000194,J000218,J000228,K000125,K000160,K000235,L000112,L000216,L000314,L000346,L000354,L000421,L000483,M000079,M000245,M000247,M000258,M000321,M000377,M000426,M000516,M000535,M000586,M000602,M000642,M000676,M000786,M000816,M000829,M000872,M000898,M000916,M000920,M000953,M001115,N000018,N000035,N000036,N000037,N000058,N000078,O000142,P000128,P000131,P000310,P000342,P000367,P000392,P000394,P000404,R000047,R000054,R000121,R000125,R000151,R000181,R000207,R000360,R000377,R000378,R000403,R000456,R000501,R000519,R000531,S000078,S000089,S000176,S000246,S000494,S000515,S000575,S000609,S000626,S000646,S000722,S000864,S000868,S000871,S000891,S000899,S000943,S001088,T000051,T000091,T000222,T000290,T000300,T000343,T000372,T000397,T000402,U000003,U000024,V000017,V000055,V000056,V000059,V000068,W000050,W000118,W000150,W000345,W000389,W000421,W000510,W000527,W000554,W000597,W000703,W000712,W000729,W000745,W000768,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,,Nay,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,,,Yea,Not Voting,Nay,Nay,Nay,Nay,,Nay,Not Voting,,Yea,,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,,Yea,,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,,,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,1822-04-29,0,,unknown,hr50,,,,
Not Voting,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,,Nay,Not Voting,Yea,Nay,Yea,Yea,,Yea,Not Voting,,Yea,,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Not Voting,,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,,Not Voting,Nay,,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,1822-04-30,0,,unknown,hr175,,,,
Not Voting,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,,,Yea,Not Voting,Yea,Nay,Nay,Nay,,Yea,Not Voting,,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,,Nay,,Yea,Nay,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Yea,,,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,,Not Voting,Nay,,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,1822-04-30,0,,unknown,hr175,,,,
Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,,Not Voting,Not Voting,Nay,Yea,Nay,Nay,,Nay,Not Voting,,Nay,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,,Nay,,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Yea,,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,,,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,,Nay,Nay,,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,1822-04-30,0,,unknown,hr175,,,,
Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,,,Yea,Not Voting,Yea,Nay,Nay,Nay,,Nay,Not Voting,,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,,Nay,,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,,,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,1822-04-30,0,,unknown,hr175,,,,
Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Not Voting,,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,,,Not Voting,Not Voting,Yea,Nay,Nay,Yea,,Nay,Not Voting,,Nay,,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Yea,,Nay,,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Yea,,,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,,Nay,Nay,,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,1822-04-30,0,,unknown,hr175,,,,
Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,,,Not Voting,Not Voting,Nay,Yea,Nay,Yea,,Nay,Not Voting,,Nay,,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,,Nay,,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Nay,,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,,,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,,Yea,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,1822-04-30,0,,unknown,hr175,,,,
Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,,,Yea,Not Voting,Nay,Nay,Yea,Nay,,Nay,Not Voting,,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,,Nay,,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Nay,,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,,,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,,Nay,Nay,,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,1822-04-30,0,,unknown,hr175,,,,
Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,,,Not Voting,Not Voting,Yea,Nay,Yea,Yea,,Nay,Not Voting,,Nay,,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,,Nay,,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Yea,Yea,,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Nay,,,Yea,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,,Nay,Nay,,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,1822-04-30,0,,unknown,,,,,
Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,,Yea,Not Voting,Yea,Nay,Yea,Yea,,Yea,Yea,,Not Voting,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,1822-05-02,0,,unknown,hr163,,,,
Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Nay,,Yea,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,,,Yea,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,,Yea,,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,,,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1822-05-03,0,,unknown,hr163,,,,
Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,,,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,,Not Voting,Not Voting,,Nay,,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,,Not Voting,,Nay,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Yea,,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,,,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,1822-05-06,0,,unknown,s9,,,,
Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,,,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,,Yea,Not Voting,,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,,Yea,,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Nay,,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,,,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,,Yea,Yea,,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Not Voting,1822-05-06,0,,unknown,s9,,,,
Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Nay,,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,,,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,,Yea,,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,,,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,1822-05-06,0,,unknown,s9,,,,
